country_standard,gdp,gini,gdp_percap,percap_domestic_health_expenditure,median_age,aged_65_older
Afghanistan,19291104007.8299,NA,2156.41948202725,2.57800722,18.6,2.581
Albania,15279183289.9372,33.2,14648.2674019058,148.4365692,38,13.188
Algeria,171091289782.245,27.6,12019.9283559331,168.4496613,29.1,6.211
Andorra,3154057987.23833,NA,NA,1916.984497,NA,NA
Angola,88815697793.30301,51.3,6965.51137380329,36.73722076,16.8,2.405
Antigua & Barbuda,1661962962.96296,NA,22879.7660938046,485.8211975,32.1,6.933
Argentina,445445177459.426,41.4,23040.2879526544,692.6174316,31.9,11.198
Armenia,13672802157.8324,34.4,14257.9624870448,52.11013412,35.7,11.232
Australia,1396567014733.23,34.4,53381.4190051283,3747.028809,37.9,15.504
Austria,445075391688.156,29.7,60418.0106125251,3892.831299,44.4,19.202
Azerbaijan,48047647058.8235,NA,15041.2572872965,43.97441864,32.4,6.018
Bahamas,13578800000,NA,38742.5457547658,1011.082031,34.3,8.996
Bahrain,38574069148.9362,NA,47002.5493359525,584.8989258,32.4,2.372
Bangladesh,302571254131.135,32.4,4964.09138891893,7.11578894,27.5,5.098
Barbados,5209000000,NA,16330.8876795581,521.4302979,39.8,14.952
Belarus,63080457022.6599,25.2,19997.0577636148,250.8408051,40.3,14.799
Belgium,533097455834.509,27.4,56348.5136836421,3723.067627,41.8,18.571
Belize,1879613600,NA,7314.63199191617,196.1819611,25,3.853
Benin,14390709094.9386,47.8,3432.78130027653,6.09126854,18.8,3.244
Bhutan,2530547157.56678,37.4,12355.7935697174,81.72798157,28.6,4.885
Bolivia,40895322843.7851,42.2,9110.55582043167,159.1311646,25.4,6.704
Bosnia & Herzegovina,20164193806.88,33,16288.8302196838,376.8726807,42.5,16.569
Botswana,18340480936.0444,53.3,18552.7532590413,374.1790772,25.8,3.941
Brazil,1839758040765.62,53.9,15299.9872589341,353.5392151,33.5,8.552
Brunei,13469422958.5105,NA,64847.6517376043,726.069397,32.4,4.591
Bulgaria,68558815111.6199,40.4,25312.0802278685,397.6374817,44.7,20.801
Burkina Faso,15990803569.9961,35.3,2274.71973639652,17.10899734,17.6,2.409
Burundi,3012334881.64057,38.6,784.92698867139,5.90400934,17.5,2.562
Cambodia,27089389786.979,NA,4583.01645053007,19.26422501,25.6,4.412
Cameroon,39007354359.2798,46.6,3803.45724026778,3.22656012,18.8,3.165
Canada,1736425629519.96,33.3,51668.9145456827,3670.843262,41.4,16.984
Cape Verde,1981845740.35828,42.4,7489.21150258395,117.2347031,25.7,4.46
Cayman Islands,5517361237.63423,NA,73292.2828214499,NA,NA,NA
Central African Republic,2220307368.69593,56.2,986.680896715623,3.36062503,18.3,3.655
Chad,11314951342.7807,43.3,1649.52917196648,4.97096872,16.7,2.486
Chile,282318159744.65,44.4,27002.2617508326,740.006958,35.4,11.087
China,14342903006431.3,38.5,16829.8670782368,282.6797791,38.7,10.641
Colombia,323615979418.651,50.4,16012.4457431478,367.4957886,32.2,7.646
Comoros,1165839927.06327,45.3,3194.90074820584,6.04044008,20.4,2.963
Congo - Brazzaville,12267392146.5888,48.9,3835.66258234277,17.46465302,19,3.402
Congo - Kinshasa,50400746171.4239,42.1,1146.53586681718,2.79114175,17,3.02
Costa Rica,61801385049.0716,48,21737.6499065213,658.5482178,33.6,9.468
Côte d’Ivoire,58539424929.7248,41.5,5443.22483894621,20.71104622,18.7,2.933
Croatia,60752588976.3175,30.4,31130.7937700426,843.9278565,44,19.724
Cuba,100023000000,NA,NA,877.4390259,43.1,14.738
Cyprus,24948935408.0376,31.4,41254.40458771,836.5236816,37.3,13.416
Cyprus,24948935408.0376,31.4,41254.40458771,836.5236816,37.3,13.416
Cyprus,24948935408.0376,31.4,41254.40458771,836.5236816,37.3,13.416
Cyprus,24948935408.0376,31.4,41254.40458771,836.5236816,37.3,13.416
Czechia,250680504529.647,24.9,44295.9171903288,1460.208374,43.3,19.027
Denmark,350104327658.675,28.7,62089.9144642065,5214.660156,42.3,19.677
Djibouti,3324634256.13324,41.6,5779.67576510782,35.12189484,25.4,4.213
Dominica,582403703.703704,NA,12444.441138884,318.1081238,NA,NA
Dominican Republic,88941299734.2073,43.7,19227.7155985312,204.4960175,27.6,6.981
Ecuador,107435665000,45.4,11878.7183637027,268.4172363,28.1,7.104
Egypt,303092255125.285,31.5,12283.8073656393,36.07154846,25.3,5.159
El Salvador,27022640000,38.6,9164.34612258003,184.2216339,27.6,8.273
Equatorial Guinea,11026774945.3415,NA,19379.2424653675,62.43690491,22.4,2.846
Eritrea,2065001626.01626,NA,1625.50615569996,3.70365119,19.3,3.607
Estonia,31471100656.2431,30.4,39986.237100187,1142.584351,42.7,19.452
Eswatini,4471598726.6436,54.6,9003.36423142681,89.12561035,21.5,3.163
Ethiopia,95912590628.1412,35,2319.70737799741,5.66122723,19.8,3.526
Fiji,5496250694.31587,36.7,14289.9605021771,146.5606842,28.6,6.224
Finland,269296310180.392,27.4,53171.585085277,3547.373047,42.8,21.228
France,2715518274227.45,31.6,50992.9611688192,3441.166504,42,19.718
Gabon,16874450215.1351,38,15611.6486204056,127.9610519,23.1,4.45
Gambia,1826073739.82522,35.9,2321.23774758047,6.77834558,17.5,2.339
Georgia,17477255545.6705,36.4,15655.6739063701,123.4146042,38.7,14.864
Germany,3861123558039.21,31.9,57530.3030344638,4251.028809,46.6,21.453
Ghana,66983634223.943,43.5,5652.15060759374,30.30209732,21.1,3.385
Greece,209852761132.839,34.4,32506.3589653217,813.7418823,45.3,20.396
Grenada,1210603703.7037,NA,17792.9086435426,181.2556763,29.4,7.304
Guatemala,76710355347.0968,48.3,9019.69380356991,93.48612976,22.9,4.694
Guinea,12296665331.192,33.7,2675.46157089664,6.2994432400000004,19,3.135
Guinea-Bissau,1339449165.48759,50.7,2077.40166918098,4.88268852,19.4,3.002
Guyana,5173759527.57794,NA,13661.2802492827,182.8688355,26.3,5.305
Haiti,14332163266.3977,41.1,3034.01211008755,7.69670486,24.3,4.8
Honduras,25095395475.0393,52.1,5981.45089204649,70.95574188,24.9,4.652
Hong Kong SAR China,365711532816.907,NA,62495.9599403015,NA,44.8,16.303
Hungary,163469042867.956,30.6,34966.298094639,747.5319214,43.4,18.577
Iceland,24188038473.5438,26.8,60132.4542962832,5379.646484,37.3,14.431
India,2868929415617.02,35.7,6996.55692650234,19.63145256,28.2,5.989
India,2868929415617.02,35.7,6996.55692650234,19.63145256,28.2,5.989
India,2868929415617.02,35.7,6996.55692650234,19.63145256,28.2,5.989
India,2868929415617.02,35.7,6996.55692650234,19.63145256,28.2,5.989
Indonesia,1119190780752.8,37.8,12334.9172683236,55.08996582,29.3,5.319
Iran,453996479250.212,40.8,12937.4759795684,222.4209595,32.4,5.44
Iraq,234094042938.917,29.5,11362.6914755367,115.2330093,20,3.186
Ireland,388698711348.156,32.8,89683.6383584847,4055.941162,38.7,13.928
Israel,394652210295.849,39,42897.809276733,2150.538818,30.6,11.733
Italy,2003576145498.04,35.9,45722.5696741577,2208.520264,47.9,23.021
Jamaica,16458071067.8176,NA,10193.4695239053,208.4400177,31.4,9.684
Japan,5081769542379.77,32.9,43593.5050635196,3587.73877,48.2,27.049
Jordan,44502895861.6837,33.7,10517.0670336401,162.3544159,23.2,3.81
Kazakhstan,181665908556.499,27.5,27517.5564580125,167.8211365,30.6,6.991
Kenya,95503088538.092,40.8,4521.47915130539,37.2430191,20,2.686
Kuwait,134628542746.97,NA,52059.7233148301,1506.605835,33.7,2.345
Kyrgyzstan,8454619607.81795,27.7,5485.56032924938,36.72362518,26.3,4.489
Laos,18173839147.4011,36.4,8172.72608750719,22.10001755,24.4,4.029
Latvia,34102913582.4235,35.6,33020.7965213363,657.7670288,43.9,19.754
Lebanon,51991634491.6345,31.8,15195.5296771146,343.3811646,31.1,8.514
Lesotho,2376328637.26318,44.9,2824.0924775131,72.45595551,22.2,4.506
Liberia,3070518100,35.3,1491.00369641032,11.42816257,19.2,3.057
Libya,52091152228.3425,NA,15845.6599284929,196.1343689,29,4.424
Liechtenstein,6876981286.43011,NA,NA,NA,NA,NA
Lithuania,54627411860.4705,37.3,40016.325827438,822.8288574,43.5,19.002
Luxembourg,71104919108.1411,34.9,124590.545137424,5288.111816,39.7,14.312
Madagascar,14114631280.6774,42.6,1719.90601296554,7.87874842,19.6,2.929
Malawi,7666704427.00915,44.7,1106.61893517062,10.25176048,18.1,2.979
Malaysia,364681367531.684,41,29619.6872725667,218.6548004,29.9,6.293
Maldives,5642179170.45898,31.3,20395.4942407226,687.5372925,30.6,4.12
Mali,17279566718.6087,33,2424.33087194347,9.86327934,16.4,2.519
Malta,14989415684.1203,29.2,47578.1969914071,1747.868408,42.4,19.426
Marshall Islands,221278000,NA,3983.32767464754,279.2547302,NA,NA
Mauritania,7600656943.97506,32.6,5427.05824167399,19.54978752,20.3,3.138
Mauritius,14048430518.5561,36.8,23882.3542676011,281.9010925,37.4,10.945
Mexico,1268870527160.03,45.4,20944.0290161466,260.1742859,29.3,6.857
Moldova,11968713370.4969,25.7,13626.9862509039,120.3836746,37.6,10.864
Monaco,7188238072.74445,NA,NA,2544.510254,NA,NA
Mongolia,13996719329.4097,32.7,12861.8365587725,91.00946808,28.6,4.031
Montenegro,5542577964.981461,39,24035.9051126381,438.997467,39.1,14.762
Morocco,119700325461.938,39.5,7826.16767727681,70.24705505,29.6,6.769
Mozambique,15291448211.603,54,1338.09666600215,8.52427864,17.7,3.158
Myanmar (Burma),76085852617.1371,30.7,5369.7074947396,8.77954292,29.1,5.732
Namibia,12366528259.1844,59.1,10063.6499589568,217.1618652,22,3.552
Nepal,30641380603.9699,32.8,3567.99293874045,14.48920441,25,5.809
Netherlands,907050863145.097,28.5,61285.032210275,3444.80835,43.2,18.779
New Zealand,206928765543.935,NA,45382.1235079228,3021.2771,37.9,15.322
Nicaragua,12520915291.1837,46.2,5646.39946843178,103.9360046,27.3,5.445
Niger,12911689659.351,34.3,1278.69815751027,10.07909298,15.1,2.553
Nigeria,448120428858.769,35.1,5362.75841748844,12.45123196,18.1,2.751
North Macedonia,12547040498.9077,34.2,18107.7835662903,228.7698669,39.1,13.26
Norway,403336363636.364,27,70005.8885797836,7029.852539,39.7,16.821
Oman,76331518668.5771,NA,28507.4762166219,594.5289307,30.7,2.355
Pakistan,278221906022.841,33.5,4898.0505701722,15.23525143,23.5,4.495
Pakistan,278221906022.841,33.5,4898.0505701722,15.23525143,23.5,4.495
Pakistan,278221906022.841,33.5,4898.0505701722,15.23525143,23.5,4.495
Pakistan,278221906022.841,33.5,4898.0505701722,15.23525143,23.5,4.495
Palestinian Territories,16276600000,33.7,6495.20926722616,NA,20.4,3.043
Palestinian Territories,16276600000,33.7,6495.20926722616,NA,20.4,3.043
Palestinian Territories,16276600000,33.7,6495.20926722616,NA,20.4,3.043
Palestinian Territories,16276600000,33.7,6495.20926722616,NA,20.4,3.043
Panama,66800800000,49.2,32850.8193505311,723.1566773,29.7,7.918
Papua New Guinea,24829107011.0701,41.9,4547.56376486565,44.66556931,22.6,3.808
Paraguay,38145288939.8488,46.2,13246.4617553151,175.2063751,26.5,6.378
Peru,226848050819.525,42.8,13416.4366277108,231.0983734,29.1,7.151
Philippines,376795508678.853,44.4,9302.38529765549,44.58437729,25.2,4.803
Poland,595858207011.5121,29.7,35165.2048832926,695.748169,41.8,16.763
Portugal,238785085030.988,33.8,37918.4468646931,1361.255127,46.2,21.502
Qatar,175837550996.185,NA,94028.5976845505,1281.521362,31.9,1.307
Romania,250077444017.084,36,33339.9351488601,547.6779175,43,17.85
Russia,1699876578871.35,37.5,29181.3632177676,362.0960083,39.6,14.178
Rwanda,10354417725.1555,43.7,2325.40791678753,18.35476875,20.3,2.974
Samoa,852250190.985485,38.7,6795.6840725026,164.1419067,22,5.606
San Marino,1655300872.53427,NA,60886.4858583857,2907.131836,NA,NA
São Tomé & Príncipe,418637388.988052,56.3,4145.22703770579,55.12792206,18.7,2.886
Saudi Arabia,792966838161.659,NA,49040.3429456877,926.9506836,31.9,3.295
Senegal,23578084052.0147,40.3,3545.10033995315,14.00303841,18.7,3.008
Serbia,51475016532.1293,36.2,19495.1360196456,366.3521118,41.2,17.366
Seychelles,1703387387.32319,46.8,30516.6772624267,620.3916016,36.2,8.606
Sierra Leone,4121733705.29165,35.7,1794.31480252607,8.33168507,19.1,2.538
Singapore,372062527488.6379,NA,101649.074863026,1421.570923,42.4,12.922
Slovakia,105079673009.733,25.2,33515.8872607082,1030.038208,41.2,15.07
Slovenia,54174227308.8862,24.2,42431.1981582698,1570.967896,44.5,19.062
Solomon Islands,1589913622.23799,37.1,2780.63775054572,75.07428741,20.8,3.507
Somalia,NA,NA,NA,NA,16.8,2.731
South Africa,351431649241.439,63,13034.1646607991,284.2776489,27.3,5.344
South Korea,1646739219509.89,31.6,44011.2315131667,1486.450073,43.4,13.914
South Sudan,11997800760.2242,46.3,1234.72546042266,2.88673401,19.2,3.441
Spain,1393490524517.64,34.7,43495.9444077679,1926.46106,45.5,19.436
Sri Lanka,84008783756.068,39.8,13656.8370383651,64.70568085,34.1,10.069
St. Kitts & Nevis,1053244444.44444,NA,27608.1349934729,461.7450256,NA,NA
St. Lucia,2122450629.62963,51.2,16132.4145175205,219.591507,34.9,9.721
St. Vincent & Grenadines,824718518.518518,NA,13037.681093997,224.6751709,31.8,7.724
Sudan,30513456084.7961,34.2,4122.52668491946,13.74672318,19.7,3.548
Suriname,3697371949.58434,NA,17256.02044768,312.5957642,29.6,6.933
Sweden,530883869004.9771,28.8,56632.1398417253,5089.962891,41,19.985
Switzerland,703082435158.864,32.7,72376.0239525675,3081.69751,43.1,18.436
Syria,NA,NA,NA,31.62370872,21.7,NA
Taiwan,NA,NA,NA,NA,42.2,NA
Tajikistan,8116626794.25837,34,3529.31112569977,16.18490219,23.3,3.466
Tanzania,63177068174.549,40.5,2770.68117187672,15.81463623,17.7,3.108
Thailand,543548969968.693,36.4,19276.8963300209,210.4487305,40.1,11.373
Timor-Leste,2017924900,28.7,3709.81127019698,56.8204689,18,3.556
Togo,5490272413.38702,43.1,1667.300515485,7.12986135,19.4,2.839
Trinidad & Tobago,24269714809.9078,NA,27334.1839780114,553.7059937,36.2,10.014
Tunisia,38796687568.15701,32.8,11231.5710195248,144.3083038,32.7,8.001
Turkey,761425499358.159,41.9,28133.0886494052,301.6868286,31.6,8.153
Uganda,35165157016.9125,42.8,2284.26573573575,6.82905865,16.4,2.168
Ukraine,153781069118.148,26.1,13341.2105189612,109.4968643,41.4,16.462
United Arab Emirates,421142267937.65,32.5,70089.3240378269,937.3599854,34,1.144
United Kingdom,2829108219165.8,34.8,49931.6047586808,3392.085938,40.8,18.517
United States,21433226000000,41.1,65297.5175082743,5355.787109,38.3,15.413
Uruguay,56045912952.9732,39.7,22515.1935903221,1160.208984,35.6,14.655
Uzbekistan,57921286440.3495,NA,7308.41545261871,31.40143394,28.2,4.469
Vanuatu,934239973.8125731,37.6,3292.54406464072,66.89446259,23.1,4.394
Vatican City,NA,NA,NA,NA,NA,NA
Venezuela,482359318767.7029,46.9,17527.4477948588,122.9424133,29,6.614
Vietnam,261921244843.172,35.7,8397.02104225433,69.10861206,32.6,7.15
Yemen,22581081993.945,36.7,3688.51984855665,7.45118046,20.3,2.922
Zambia,23309773922.7582,57.1,3624.02493904299,29.70040321,17.7,2.48
Zimbabwe,21440758800,44.3,2961.44642810493,39.2492218,19.6,2.822
North Korea,NA,NA,NA,NA,NA,NA
Turkmenistan,40761142857.1429,NA,15206.9619323748,83.38689423,NA,NA
Kosovo,7926133713.613971,NA,NA,NA,NA,NA
Kiribati,194647201.946472,37,2372.45135469549,150.3880615,NA,NA
Macao SAR China,53859116535.5306,NA,129451.063932872,NA,NA,NA
Nauru,118223430.124446,NA,12095.2970213263,799.3206787,NA,NA
Palau,268354919.433594,NA,18357.3953698711,1015.281555,NA,NA
Tonga,512350059.421629,37.6,6665.74994868479,149.8496246,NA,NA
Tuvalu,47271463.3298575,39.1,4470.85768826787,553.0988159,NA,NA
Western Sahara,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
NA,NA,NA,NA,661.5622108,NA,NA
